rank,orgnr,company_name,registry_homepage_url,address_city,address_region,address_country,primary_nace,segment_labels_json,total_score,base_similarity_score,layer1_product_signal,comp_revenue,comp_growth,comp_margins,comp_scale_efficiency,comp_legacy_scores,matched_model,distance_value,feature_count_used,exclusion_flags,service_indicator,applied_penalty,penalty_flags,latest_revenue_sek,revenue_cagr_3y,avg_ebitda_margin
199,5561321745,Fillauer Europe AB,,,,SE,46460 Partihandel med medicinsk utrustning och apoteksvaror,"[""Apoteksvaror, läkemedel - Distribution"", ""Medicinteknisk utrustning"", ""Grossister"", ""Medicinteknisk utrustning - produktion"", ""Producenter"", ""Apoteksvaror, läkemedel - Partihandel""]",78.27088470439831,78.27088470439831,False,95.58451698811837,98.73249838359213,94.5796913281148,99.06888761543436,,global,0.09799779799909443,7,,0.0,0.0,,120561000.0,0.122451079038983,0.06050178732502589
200,5592145717,Bright Networks AB,,,,SE,42220 Anläggningsarbeten för el och telekommunikation,"[""Byggmästare"", ""Elinstallationer""]",78.2373311621065,78.2373311621065,False,99.8913214534466,91.76129553029052,99.5855764744792,93.0084148300696,,global,0.09816930870283667,7,,0.0,0.0,,92143000.0,0.1742084532550694,0.09491558276822389
201,5591831085,MORA CNC AB,http://www.nordiqongroup.com,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",78.17216644502889,78.17216644502889,False,88.47751495159658,99.99022205707475,97.14517466737142,98.25607521748914,,global,0.09850261184283762,7,,0.0,0.0,,65125000.0,0.09286488347406818,0.12341780579576712
202,5563179596,Fasadsystem i Stenkullen Aktiebolag,https://fasadsystem.se,,,SE,25110 Tillverkning av metallstommar och delar därav,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",78.1390760444649,78.1390760444649,False,99.97867603863742,92.56292328695825,94.70481897910867,99.75280718386207,,global,0.09867196831665884,7,,0.0,0.0,,97071000.0,0.01021505047363025,0.06520374077551606
203,5569911497,ProChroma AB,,,,SE,46731 Partihandel med virke och andra byggmaterial,"[""Agenturer"", ""Bilar"", ""Bilreservdelar"", ""Färger, lacker, tapeter"", ""Kemikalier, industrikemikalier"", ""Trävaror"", ""Färger, lacker, tapeter - tillverkning"", ""Grossister"", ""Producenter"", ""Trä och byggvaror - grossist""]",78.1301134871582,78.1301134871582,False,99.99186263849911,97.11874912586049,94.69627053894372,97.37129279930957,,global,0.0987178509751325,7,,0.0,0.0,,94592000.0,0.04093725521364444,0.062202518991502795
204,5564907458,Material Handling Modules Europe AB,https://www.mhmodules.com,,,SE,28220 Tillverkning av lyft- och godshanteringsanordningar,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",78.10652622134772,78.10652622134772,False,85.00385904145783,,99.70769631841915,98.0040310463915,,global,0.09883862810415261,6,,0.0,0.0,,61440000.0,,0.10595245890904328
205,5563791101,Tovar Livs Aktiebolag,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",78.07333044020092,78.07333044020092,False,98.42112159198703,95.00598425197101,96.4110208369857,96.60544889499428,,global,0.09900866683952488,7,,0.0,0.0,,83205000.0,0.025044728570025265,0.06331127561409647
206,5565927646,Patriksson Communication AB,,,,SE,70210 PR och kommunikation,"[""Reklambyråer""]",78.04666220378066,78.04666220378066,False,99.54442920098934,90.27853345248953,96.61893277723573,98.13687853661347,,global,0.09914532191478082,7,,0.0,0.0,,102868000.0,0.18183791723795095,0.0664040048978368
207,5565318150,Per Sjögren Livs AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",77.97063361526646,77.97063361526646,False,98.00582785872814,92.55839500479588,97.0274586492106,97.01003111594527,,global,0.09953516892056684,7,,0.0,0.0,,111594000.0,0.010189792718142687,0.06552609959967139
208,5563288199,Multivac Aktiebolag,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister"", ""Maskinförnödenheter - reparationer"", ""Reparatörer""]",77.85243337242102,77.85243337242102,False,93.401785534563,95.54927968024698,95.78289955520984,99.64053762643039,,global,0.10014201240170957,7,,0.0,0.0,,127173000.0,0.02876778888808773,0.05807662215385431
209,5562346089,Tribotec Aktiebolag,,,,SE,46750 Partihandel med kemiska produkter,"[""Grossister"", ""Kemikalier, industrikemikaleier - grossist"", ""Bränsle - grossist och detaljist""]",77.83733623646815,77.83733623646815,False,96.16234550813364,99.98101750293996,96.80176116292478,94.65048466201064,,global,0.10021958788294055,7,,0.0,0.0,,76925000.0,0.09398161125287219,0.11042235167180248
210,5560307836,Sifvert Skruv Aktiebolag,,,,SE,46741 Partihandel med järnhandelsvaror,"[""Järnvaror"", ""Grossister""]",77.8299025420893,77.8299025420893,False,91.38093040781686,88.60293298945425,99.64531788733622,98.57693896734982,,global,0.10025779088284124,7,,0.0,0.0,,68765000.0,-0.00984206389684894,0.08408133103308414
211,5566242656,Vertech AB,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Gummivaror"", ""Maskinförnödenheter"", ""Grossister"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",77.67779634414957,77.67779634414957,False,96.98376395657966,88.77483321609837,99.77745279320872,95.37731444575245,,global,0.10104029231543873,7,,0.0,0.0,,78871000.0,-0.009039001578351469,0.09345463579580557
212,5565838595,Schütz Allemballage AB,http://www.allemballage.se,,,SE,38320 Återvinning av källsorterat material,"[""Avfallshantering""]",77.6719599557566,77.6719599557566,False,92.2937827337947,95.74642226475304,96.88538027876564,98.33218774987802,,global,0.10107034779043764,7,,0.0,0.0,,70060000.0,0.030170476669050927,0.14172003659652332
213,5569981920,Vekst AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",77.65213672836389,77.65213672836389,False,89.86465991487181,98.12126428522663,97.20804622059784,97.98701507239952,,global,0.10117244773718662,7,,0.0,0.0,,66785000.0,0.12956377883315806,0.10982721722713946
214,5567625495,Panthera AB,https://b2b.koncern.eu,,,SE,30920 Tillverkning av cyklar och invalidfordon,"[""Producenter"", ""Övriga fordon""]",77.6233781241044,77.6233781241044,False,84.0613277656775,,99.09194151569875,99.20821813107517,,global,0.1013206158736279,6,,0.0,0.0,,150767000.0,,0.10568882767298805
215,5562011949,Aktiebolaget Thoreb,,,,SE,62010 Dataprogrammering,"[""Internet - Konsulter, operatörer"", ""Maskinförnödenheter"", ""Transportförmedling"", ""Grossister"", ""Kontorstjänster""]",77.6153419864547,77.6153419864547,False,93.05570181026319,97.04601244408104,95.33014096193119,99.73196378450325,,global,0.10136202893166484,7,,0.0,0.0,,128153000.0,0.040312234727257534,0.08331217075918293
216,5566335997,Sänghuset Elgen AB,,,,SE,47591 Specialiserad butikshandel med möbler för hemmet,"[""Möbler"", ""Butikshandel""]",77.57807733301593,77.57807733301593,False,99.91745434716195,95.71272719167625,96.12496878822486,95.58780780300134,,global,0.10155412292285776,7,,0.0,0.0,,98585000.0,0.02992861973459182,0.06102516071546583
217,5566979281,Nya Eriksbo plantskola AB,,,,SE,01302 Odling av plantskoleväxter m.m. på friland,"[""Jordbruk"", ""Jordbruk - odling""]",77.56951714843636,77.56951714843636,False,85.97318142751253,99.69356998974416,98.97921251409345,96.65816018690771,,global,0.10159826249004532,7,,0.0,0.0,,62411000.0,0.10593053795080376,0.12347140776155081
218,5566404421,Pall Cargo i Kungsbacka AB,,,,SE,"49410 Vägtransport, godstrafik","[""Transportförmedling"", ""Åkerier""]",77.44457360482103,77.44457360482103,False,98.77174527357144,99.59164205146823,93.85607983049225,98.02964951119469,,global,0.1022430739136525,7,,0.0,0.0,,107898000.0,0.07166101429263128,0.17964747854434168
219,5569994691,Parapix AB,https://parapix.tv,,,SE,"59110 Produktion av film, video och TV-program","[""Video, film - Inspelning, produktion""]",77.31516624645974,77.31516624645974,False,99.79247765529108,94.00800604007361,93.96257936976137,99.69127431430834,,global,0.10291201992581944,7,,0.0,0.0,,100420000.0,0.16139074920066165,0.06103004100694478
220,5564687597,AB Sundplast,https://sundplast.se,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",77.29860270306122,77.29860270306122,False,83.02197723403441,99.99150349161499,99.08584895606423,97.86086845218031,,global,0.10299772273779757,7,,0.0,0.0,,59567000.0,0.0926723170027588,0.08928097535084843
221,5568004328,Set Up AB,,,,SE,71110 Arkitektverksamhet,"[""Arkitekter""]",77.2803025384051,77.2803025384051,False,87.15813294755182,95.28246259761552,99.95357559685688,96.55306832752387,,global,0.10309243250282288,7,,0.0,0.0,,63655000.0,0.026914564919169104,0.09656898745306536
222,5566550603,TB Printsolutions AB,,,,SE,18122 Tryckning av böcker och övriga trycksaker,"[""Agenturer"", ""Tryckerier"", ""Agenturhandel-övrig""]",77.26132624799587,77.26132624799587,False,98.98818724807366,92.37285694167062,97.91511197071658,94.92790490950324,,global,0.10319066514423414,7,,0.0,0.0,,106685000.0,0.009160635735283806,0.13963129978744115
223,5568138886,Conoa AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter""]",77.21670094920297,77.21670094920297,False,86.7294172067777,90.22758637147145,99.74583249447032,99.71532181683716,,global,0.10342176752607521,7,,0.0,0.0,,144408000.0,-0.0020390954928977134,0.08909571598143952
224,5565088639,HA Ventilation AB,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Metaller, legeringar"", ""Ventilation, luftbehandling"", ""Metaller, legeringar - Produktion"", ""Producenter""]",77.15446953334106,74.18698993590486,True,89.51399718706459,99.57781771998249,95.56152600815983,97.7400353876966,,global,0.11943255559170551,7,,0.0,0.0,,66353000.0,0.07135209599501202,0.05079280334169566
225,5565751715,M o P Vestman Livs AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",77.14925356959345,77.14925356959345,False,91.6248571591091,99.64688880695269,98.69726242711853,93.77055052173608,,global,0.1037713129118405,7,,0.0,0.0,,132067000.0,0.07295080056763448,0.07057996988542478
226,5568129851,Roland Berger AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",77.13419750932668,77.13419750932668,False,85.4756106150421,92.96308207270033,99.68805120693658,98.99322601769494,,global,0.10384938251792866,7,,0.0,0.0,,147416000.0,0.012474517881411407,0.0903787876578282
227,5567807358,Watt Heating AB,,,,SE,46742 Partihandel med VVS-varor,"[""Grossister""]",77.09836666297711,77.09836666297711,False,99.8913214534466,96.39362658538961,99.87690054504971,89.66060880259306,,global,0.10403523611991716,7,,0.0,0.0,,92143000.0,0.1450477936766641,0.1043633058101659
228,5564007275,Eriksons Chark i Nossebro Aktiebolag,,,,SE,10130 Charkuteri- och annan köttvarutillverkning,"[""Förpackningar - Industrin"", ""Köttprodukter, slakteriprodukter"", ""Livsmedel"", ""Förpackningar"", ""Grossister"", ""Kött-, slakteriprodukter - grossist"", ""Livsmedel - tillverkning"", ""Producenter"", ""Butikshandel""]",77.09148717016396,77.09148717016396,False,83.0812088095528,98.11299362921801,99.9143990874782,97.38177633216557,,global,0.10407092974123765,7,,0.0,0.0,,59621000.0,0.05040031217230023,0.10874606962067658
229,5560828773,Fredrik Mogensen Aktiebolag,,,,SE,"28920 Tillverkning av gruv-, bergbrytnings- och byggmaskiner","[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",77.09088082181944,77.09088082181944,False,86.49438502994832,94.65320053213377,99.8178571718265,97.3217750718912,,global,0.10407407587708917,7,,0.0,0.0,,62950000.0,0.022726703733686904,0.09589469297026952
230,5565750279,Fila Nordic AB,,,,SE,46492 Partihandel med kontorsförbrukningsvaror,"[""Grossister"", ""Reseeffekter""]",77.04404039996295,77.04404039996295,False,97.3665907127023,93.8122936161113,98.2415535576949,94.40372261576485,,global,0.10431718975642092,7,,0.0,0.0,,79883000.0,0.01746760228717603,0.1245356504922172
231,5565007357,Söderströms Skog & Trädgård AB,,,,SE,47522 Specialiserad butikshandel med järn- och VVS-varor,"[""Maskinförnödenheter"", ""VVS-arbeten, material och produkter"", ""Fastighetsförvaltning"", ""Maskinförnödenheter - reparationer"", ""Parkanläggningar"", ""Reparatörer"", ""Butikshandel""]",76.94268089743379,76.94268089743379,False,90.35150169966327,97.99724867747018,99.91352415030572,93.49616350296841,,global,0.1048437781080085,7,,0.0,0.0,,67400000.0,0.13086074289009098,0.09965933097905315
232,5568329790,Remotion AB,,,,SE,73111 Reklambyråverksamhet,"[""Reklambyråer""]",76.87362574290401,76.87362574290401,False,91.75272141678911,97.43318002746125,97.14798788167627,96.92509442497779,,global,0.10520293461450644,7,,0.0,0.0,,69282000.0,0.13632146430610192,0.08051572617946345
233,5567516041,Vindelns Livs AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",76.86372100881917,76.86372100881917,False,99.30598155631183,94.61942613484825,95.25912794278179,97.62338691794575,,global,0.10525447568403994,7,,0.0,0.0,,87188000.0,0.02250851374777363,0.09059953149289479
234,5569241671,Pelago Bioscience AB,https://www.pelagobio.com,,,SE,72110 Bioteknisk forskning och utveckling,"[""Bioteknik"", ""Forskning"", ""Facklig, vetenskaplig och teknisk verksamhet""]",76.7582260582836,76.7582260582836,False,99.3727304022822,99.10392948802684,98.33816564236197,90.66658931651517,,global,0.10580385014066059,7,,0.0,0.0,,87583000.0,0.11726371950748171,0.10513012605452592
235,5564683349,Lupus Foder AB,,,,SE,"46210 Partihandel med spannmål, råtobak, utsäde och djurfoder","[""Livsmedel"", ""Grossister"", ""Spannmål, råtobak, utsäde och djurfoder - grossister""]",76.73250649747364,76.73250649747364,False,86.8067794315846,98.54327935128462,99.42697670965241,95.55400244646682,,global,0.10593790154883312,7,,0.0,0.0,,144221000.0,0.05524800077011993,0.09264902301784028
236,5569936684,Elovent AB,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer""]",76.6943681041309,76.6943681041309,False,86.56691468994366,97.81818311445612,97.96534615865251,98.1978035986606,,global,0.10613676315884658,7,,0.0,0.0,,63026000.0,0.04738524965020052,0.1063800306957708
237,5563898609,Seriline Aktiebolag,,,,SE,62010 Dataprogrammering,"[""Datorer - Kringutrustningar"", ""Bevakningsföretag"", ""Internet - Konsulter, operatörer"", ""Producenter"", ""Datorer och kringutrustningar - tillverkning""]",76.61846847970092,76.61846847970092,False,93.64677128131704,95.94065839039706,94.91915950784488,99.90892160976648,,global,0.10653281417360526,7,,0.0,0.0,,126470000.0,0.14846937749296596,0.13839150770797207
238,5564551900,Texstar AB,,,,SE,46420 Partihandel med kläder och skodon,"[""Kläder"", ""Grossister"", ""Konfektion""]",76.6145001610645,76.6145001610645,False,99.81207028690437,82.07153513722227,99.46718962790617,97.5101063742922,,global,0.10655353200566187,7,,0.0,0.0,,91100000.0,-0.03758697248992804,0.10727671490394972
239,5562897164,Malthe Winje Automation AB,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Styrteknik, reglerteknik"", ""Grossister""]",76.5772503906519,73.63197152947298,True,99.27559625131653,99.55296133258554,92.90988836502176,96.42943272419123,,global,0.12243634351796429,7,,0.0,0.0,,87015000.0,0.10924281630580168,0.04556736294334192
240,5568444243,Gällivare Utveckling AB,,,,SE,"49410 Vägtransport, godstrafik","[""Transportförmedling"", ""Uthyrning"", ""Åkerier""]",76.53848770467668,76.53848770467668,False,99.21270384595411,99.25010379723477,93.13044775141951,98.24124080761928,,global,0.10695058576837843,7,,0.0,0.0,,86669000.0,0.11493408370512559,0.16874411047928514
241,5563186385,Maskin-Mekano Försäljnings Aktiebolag,,,,SE,"28920 Tillverkning av gruv-, bergbrytnings- och byggmaskiner","[""Maskinförnödenheter"", ""Grossister"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",76.51750814102087,73.57452705867391,True,99.16122067664502,79.12592228612294,99.60715839201077,97.4165490546024,,global,0.12274852796235168,7,,0.0,0.0,,105631000.0,-0.04889013368307116,0.09339258970725516
242,5591551154,TIQQE AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",76.45766982360395,76.45766982360395,False,99.9788952491897,79.29492801509821,99.48025813482387,98.9772270866613,,global,0.10737317357657081,7,,0.0,0.0,,97063000.0,0.22830756732909396,0.09205783538949115
243,5566298203,Traryds Metall AB,,,,SE,24540 Gjutning av andra metaller,"[""Företagsutveckling"", ""Maskinförnödenheter"", ""Metaller, legeringar"", ""Maskinförnödenheter - tillverkning"", ""Metaller, legeringar - Produktion"", ""Producenter"", ""Verktyg och redskap"", ""Verktyg och redskap - tillverkning""]",76.41643332233848,76.41643332233848,False,99.72551319983192,99.62704995918344,92.68986160121902,99.01705962054751,,global,0.10758896684131357,7,,0.0,0.0,,101176000.0,0.10757503950299219,0.07781179832618902
244,5561089284,Hammarplast Medical Aktiebolag,https://hpm.se,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",76.40415842411521,73.46553694626462,True,87.58842444385061,99.99999212645382,94.8108447758966,99.25546016024245,,global,0.12334150992604839,7,,0.0,0.0,,142321000.0,0.08994536960336608,0.04783280942020718
245,5568585318,Qleano AB,,,,SE,81100 Fastighetsrelaterade stödtjänster,"[""Fastighetsförvaltning""]",76.35053361725919,76.35053361725919,False,89.23876107615737,99.68025665847671,97.21960324787163,96.75950132417805,,global,0.10793406610190419,7,,0.0,0.0,,66020000.0,0.07377894837476773,0.07953903126680759
